"names2","wd","tau","shape","qb","qbave","qbdist"
"Exp2a",4.60226710575188,2.47000797081572,5.3941532980954,1.05975,1.3465076566557,2.20080248269559
"Exp2b",5.3856564347047,2.17641647871404,8.58843063285376,0.157,0.629716984951854,1.21057582761022
"Exp1a",17.4704632373238,2.68103907168079,3.86568295792593,1.75491111111111,1.97820398566079,3.36359036616336
"Exp1b",16.3395239409039,2.38920899613613,3.25382202267092,0.969911111111111,1.12941808269204,2.51531786519954
"Exp1c(1)",15.299810518597,2.07137185033474,3.13368131971313,0.341911111111111,0.42528778489513,1.4974870042925
"Exp1c(2)",16.7892713040267,2.25959669630033,2.45670376337537,0.858266666666667,0.812054074455714,2.19976378341311
"Exp1c(3)",16.6056284173797,2.85434214996486,3.72401671376276,1.81422222222222,2.56227740520151,4.08694400811366
"Exp1c(4)",15.4111101035153,3.35394481066988,5.98616641878228,3.68252222222222,4.54314427149376,5.8568853741317
"Exp3a",32.1707728920111,2.68562942801134,2.85465988650845,2.48408888888889,1.99293756880307,3.60547481137765
"Exp3b",23.9305274411674,2.44881505289009,3.15855511942451,1.10481481481481,1.28818791235423,2.61460389933658
"Exp3c(1)",21.5595571870628,2.18215018175201,3.31266099037512,0.530311111111111,0.641723365201698,1.6933215183665
"Exp3c(2)",27.6870655997189,2.35467461518867,3.09599523323868,1.20948148148148,1.04105579082047,2.40346189228368
"Exp3c(3)",29.7268883741572,2.69075467635952,2.59793822960098,2.0096,2.00943637926127,3.70555175839658
"Exp3c(4)",30.225822154165,3.21660546710513,3.36331587421472,4.33785185185185,3.95697796696807,5.86356177285672
"Exp4a",37.8178785330868,2.73472602720589,2.97185191110361,2.4178,2.15306884846848,3.8709900055721
"Exp4b",34.0315756667034,2.27967707845162,2.18329247257307,1.14261111111111,0.858633908760064,2.28219552305855
"Exp4c(1)",27.3867041795702,2.11409479193176,2.48570914484802,0.490188888888889,0.50480368828317,1.60432097316564
"Exp4c(2)",33.21492653783,2.32760126736408,3.01467736386746,1.21936666666667,0.973688064909287,2.38164258310809
"Exp4c(3)",35.0270018011632,2.79465641620356,2.89814040163153,2.51897777777778,2.35475645603729,3.82974150178824
"Exp4c(4)",38.5300037248729,3.08885470708325,5.96180991281057,4.4117,3.4394510239026,4.61713628797355
