"names2","h.gauge","h.nays"
"Exp2a",0.0145070054358913,0.0155604502988504
"Exp2b",0.0131575223366555,0.0128497452425711
"Exp1a",0.0145868303150139,0.0153633698606581
"Exp1b",0.0119610854895265,0.0139772282214607
"Exp1c(1)",0.0111876248920547,0.0123947235882092
"Exp1c(2)",0.0131641353014541,0.0142192455135648
"Exp1c(3)",0.014188089401954,0.016038377875133
"Exp1c(4)",0.0182832929450473,0.018090516230947
"Exp3a",0.0172485204316928,0.015713780511873
"Exp3b",0.0146703094208711,0.0150050351898573
"Exp3c(1)",0.0111340297523491,0.0132636459625459
"Exp3c(2)",0.0154258300802128,0.0144151723361682
"Exp3c(3)",0.0164213136213035,0.0162060560012376
"Exp3c(4)",0.0198961674995802,0.0182542095444457
"Exp4a",0.014565635009533,0.0157900492131543
"Exp4b",0.0134346743093608,0.0147512859499611
"Exp4c(1)",0.0104996297778955,0.0135991936648636
"Exp4c(2)",0.0115573223126277,0.0146367474905018
"Exp4c(3)",0.0163910620914147,0.0161545601696101
"Exp4c(4)",0.020018349716061,0.0182510291020525
